"relative_path","size_bytes","sha256","modified_utc","category"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_005.png","227471","6d3bba8020975f2818aed14a9d7f1ca80aee9a50ee8648f0ded6da9e8920343f","2026-08-17T12:14:59.1367128Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_005.png.import","1011","00932da02d922af3aeaf2b36b43fa04a1f6d48854df4fd06f7fc74cd7e027477","2026-08-17T12:19:49.5534275Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_006.png","232649","64725f5c08827f6b9b8449fb4fd81d542643a6cbd148fbfdda3fabdc07517e24","2026-08-17T12:14:59.2127038Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_006.png.import","1011","3f6099e1d6cc7a7913b4131768b17596311fdef6f52403922ef797c54bf5f8dd","2026-08-17T12:19:49.5649486Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_007.png","234633","77ded745f12c6ae6feefdd807d303c464b7f6f5d12f8648d1674ecbe06f5b0f9","2026-08-17T12:14:59.2947070Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_007.png.import","1010","f628aec8f8c8839c29fe9d5f2ab4707a14949de806c304976da49f0e86a37bbd","2026-08-17T12:19:49.5103389Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_008.png","230515","5bde9219689c1e08b9f576cb84fed26a01ebdcfb40507b2ce8c4bc9187803d4e","2026-08-17T12:14:59.3757032Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_008.png.import","1010","c30278b512c14934494ec800d5647903251a6cfb9d7d8664046df42b784ca613","2026-08-17T12:19:49.4722742Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_009.png","225671","bd61faff2fa7c2f01f3d0e1119aea283bef6cabb3a8c2f198b0ee8307108dacd","2026-08-17T12:14:59.4447032Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_009.png.import","1011","c343e127bd390f86e3cfb18df10363f3e2888ed825eefc47b851a5de0ab0a61f","2026-08-17T12:19:49.4807911Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/animation_manifest.json","22267","c3ad18b30d32d6b9385f0b82c6d1a6eb3de669d79a0d3b75ce71998ed228b867","2026-08-17T12:14:58.8177066Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack_sheet_01.png","1596467","2a924e3f8b738db184efe606e6838c7160cf85c182434a370098541a535af4f5","2026-08-17T12:14:51.0827097Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack_sheet_01.png.import","1032","704c15c3f835c9150ff1bc9483c0930bb5b2f3c33f445c4e63a9fc9175d95e7c","2026-08-17T12:19:54.3870948Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_000.png","195757","0b9ed651bca2473cb921cccd0cbf7741e71aaa975befffd8fbef1137ac5a98ba","2026-08-17T12:14:50.0397088Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_000.png.import","1029","4a0a4a84fc7042350fb1ffda84c878413273c55d85d152decb52a4111e3b6f63","2026-08-17T12:19:50.7029362Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_001.png","202141","6758cf9ef054600089f4e32248f7671c507d7620580596ca64842f4b6dbbe687","2026-08-17T12:14:50.1247039Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_001.png.import","1029","6babb890e5e809c1db6f8efde870dd0e0e24a44d8384c3608b3cb9e1a2023663","2026-08-17T12:19:50.6733741Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_002.png","204700","f78cb6033fccecf05ef2f42ae18130db2af57f629e0baa5bcd7b7b824ff62e5d","2026-08-17T12:14:50.2107033Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_002.png.import","1030","ffa43a57556a5c302360fbfbd3c5309ccb2fdc71e8099b52616946a10a97a5d8","2026-08-17T12:19:50.6322839Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_003.png","200610","4112069990e31bd724ad4a2892569e26b2afa4009a26faea36aa892792d947e7","2026-08-17T12:14:50.2957051Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_003.png.import","1030","348e945b1f9ebbbe34fb165832dbe032d7a4ef6d186c22e1ae224990a94b3d23","2026-08-17T12:19:50.6182620Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_004.png","197664","149624e354307e2f375bae1935c1fbb34aa6fee31cd116c167dd13b05c1c4dc3","2026-08-17T12:14:50.3827043Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_004.png.import","1030","3e083a0d49fc4433d72c33d5e7c06c0be37e50d5bbe547ade302188346eb470b","2026-08-17T12:19:50.6087456Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_005.png","197380","3037015dbf21c6f9dce64cdcf3b54af942e992bfeb48e96cb7d4fb6c3924493c","2026-08-17T12:14:50.4707037Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_005.png.import","1030","8eb0661b94aebb78c373daad0d2328fbda5c8f2978115a276eec3fe193092941","2026-08-17T12:19:50.6342970Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_006.png","196640","41b286eedbed5fc4404aa7c0327c8ee81eda44e02f2de817a3dd7b44dedfaa5b","2026-08-17T12:14:50.5627033Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_006.png.import","1030","dd54ba5ec0befbc1831eddba93ef7e297bc3d2e1c1072b0886735d0318a2e25c","2026-08-17T12:19:50.5541418Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_007.png","193919","39b75139e4ae9bc2c623697453fe4d7b3e4caaab991fc9ce25ac497140093f38","2026-08-17T12:14:50.6267034Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/basic_attack/basic_attack_007.png.import","1029","4a6cadeef0310e0527062126aedf9443e681eadce4f1032cf3cf0cf6a1471975","2026-08-17T12:19:50.4800110Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/combat_base_512.png","193904","5755903f6390370ac74b607de8d1632e6043f89d6028ba754b50e776bcdda031","2026-08-17T12:14:47.1267036Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/combat_base_512.png.import","1014","f411b349a5d79a74d57913f94caeb4bf72c88246e898df1f6f1c9ee1a32075fc","2026-08-17T12:19:53.1053150Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down_sheet_01.png","1176390","6e2d2c6b63d3a0d894cf9d98dc4777387a1059eb2d580b5365021056e8b39ff1","2026-08-17T12:14:57.4707123Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down_sheet_01.png.import","1008","6b32df1eddd98c7f167ba72ca83919033b33da32c5603e4cca0d29727465e080","2026-08-17T12:19:54.1897237Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_000.png","193919","39b75139e4ae9bc2c623697453fe4d7b3e4caaab991fc9ce25ac497140093f38","2026-08-17T12:14:56.6517037Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_000.png.import","998","d1c4f4451f47c626513fc4bdcd222a490c80e5fa3d7be1e1532203a6acf3056c","2026-08-17T12:19:50.4674847Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_001.png","184959","60789835853ddadbf2865ec457bbbc4f74bac4c1ec1f9a8c12f31509fda9a099","2026-08-17T12:14:56.7227032Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_001.png.import","998","e5e51da49b1075827c7eca67fb8b61d07e91d706e16dfefbf4e08a743ba4a184","2026-08-17T12:19:50.4694856Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_002.png","173252","35294fbcedcde1a84b14d9bbf08bd7331e8a818a63f936a836d0e3117d4e7227","2026-08-17T12:14:56.8027094Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_002.png.import","997","4c5a9bceae4217ea22e2b5121c2269b3caa178d0b4a03f3dd8088fb8ac225b48","2026-08-17T12:19:50.4113321Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_003.png","158664","8edcac2e10524233b2d0ac327bde6977238081cb7758a172088b83ae2c598ac9","2026-08-17T12:14:56.8677029Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_003.png.import","997","d0955eea039e34115353bceacc307679d09ad40e596ef791936edb61c6d7458a","2026-08-17T12:19:50.4389218Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_004.png","141237","b527d7916e5648ca72fde2fbf572b7889d7e80bdb57d7872970b634af81f9095","2026-08-17T12:14:56.9217026Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_004.png.import","997","6b9fa16b455a08f1b3a5826926285e611e5a073d10ee0eefa53910e3b2fa0453","2026-08-17T12:19:50.3662668Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_005.png","120911","49b2b04560a280644b044c3c4fe9391360f578322148cf2340b3b4b66c8df55a","2026-08-17T12:14:56.9697126Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_005.png.import","997","2d66094af40d250e474b4a7e25019e7ff13d80c734f50b592496549c57d39c30","2026-08-17T12:19:50.3136840Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_006.png","102792","3c911d9f29ad1663ef401a85f1189de0025158165528182e3986d37a3557d580","2026-08-17T12:14:57.0147047Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_006.png.import","998","8789b279b3528af210f3aac8c5d244c92801f3d766edd14f96e423a5f5b4c2ae","2026-08-17T12:19:50.3031675Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_007.png","86875","21551e3e2379022af9d90f12919ac3dea8b5b35ed4274ebdb76890fe32ca64fb","2026-08-17T12:14:57.0537139Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/down/down_007.png.import","998","5d32fcc8db1d6fc51b1f84cd1b1990ec12cb745502884233391ef3e1fb923429","2026-08-17T12:19:50.2700937Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit_sheet_01.png","605770","c806d8af04c02f63d4fa078949335dd2faf7135e5de9742a2c432d5c2f31636b","2026-08-17T12:14:56.5807109Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit_sheet_01.png.import","1005","ddea2a52c2f5646bf7c39421c5d03c4a37d1f1f8245a71c671dbe9b2a139a77b","2026-08-17T12:19:54.2202679Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_000.png","193919","39b75139e4ae9bc2c623697453fe4d7b3e4caaab991fc9ce25ac497140093f38","2026-08-17T12:14:56.1587023Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_000.png.import","994","f4b6329ce39eaa716e49761d6b91c3d0045e2c29a0a390044e9d7c867d0c60cb","2026-08-17T12:19:50.2861304Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_001.png","196776","e55e4a89acb7f29cc1c0969d2b521e315a5e62f780d017b731bbb5f9318509f4","2026-08-17T12:14:56.2277116Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_001.png.import","993","d62d12671b00134b8b58333e4717eae8b1e03413221820905e3dcf0ef466c6fb","2026-08-17T12:19:50.2200000Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_002.png","195067","8b1727a6e3f49818db3ecb23a3ff92e15d9d148ec177f1476c6fcbe8b6a000a7","2026-08-17T12:14:56.2967048Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_002.png.import","993","953a4d8d9461cac0c7fdbf8299cd4f197718e67842f93c8651163958ba77fe70","2026-08-17T12:19:50.2710948Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_003.png","193919","39b75139e4ae9bc2c623697453fe4d7b3e4caaab991fc9ce25ac497140093f38","2026-08-17T12:14:56.3617085Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/hit/hit_003.png.import","994","6aede77cb43c9fd64dd4a94cf57dd63d77bb609c8017dd467e55f1a3f1db4848","2026-08-17T12:19:50.1648473Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle_sheet_01.png","1510811","f9bff2c0aaa71917dae5e65e074b624d992cc1e060e75ed83a8c155b60d09e06","2026-08-17T12:14:48.1767115Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle_sheet_01.png.import","1007","7aca6c28cabb04e999b6175463045ce74abb4c808def4c2e90e4d496329cb0bc","2026-08-17T12:19:54.1932348Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_000.png","193919","49d429d9d159765c4a72f54cd703deee432be5ca9735f6bc9c5783a24b67784f","2026-08-17T12:14:47.1967046Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_000.png.import","998","896e4ea809a0ed1f7ce90e09e617c1c3a03f449890d35fe12ad47bf004427942","2026-08-17T12:19:50.1608278Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_001.png","191141","b916528b019b9441a65de61d4eb1e2cdd9e7ee6f057554f3786eb7b031021c4f","2026-08-17T12:14:47.2717029Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_001.png.import","998","64519432a50ca0728edd888b65331fca3fcbedde9fba01c03677988a9cd6916d","2026-08-17T12:19:50.0710619Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_002.png","191396","40679d6a9dcfc168e640c97465b5d39c64aec9fda08fe271cc2102afce62b185","2026-08-17T12:14:47.3467133Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_002.png.import","997","46d0a784828f8f99dd7356e38c61261bdea2330019f11f7aacd7efca6987e50c","2026-08-17T12:19:55.2782236Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_003.png","190044","616b7684302525c07ede3764ae1bd25bd008af9181bb42535ff51c98fbd4b752","2026-08-17T12:14:47.4227023Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_003.png.import","998","441c667218aa5d7981c4f86f17143612fc3f0db9fc811256ca7de9460b2fafac","2026-08-17T12:19:55.2521608Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_004.png","189608","057382beef91642d341965b3d25c53171fabdf6135fda44bd5a5cf50b8351950","2026-08-17T12:14:47.5027096Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_004.png.import","998","3e04c7916476dceac918613fb49ad7f73bac6d9d30cf6c9ffdb7c1ff402a843b","2026-08-17T12:19:55.2371388Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_005.png","191156","725575a682950817233c21bf3de381cb5157567d380f49e81e80df0886b91576","2026-08-17T12:14:47.5737112Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_005.png.import","997","d7380a7fed59eedf098c0b8f9330a0e7581a2a47de691af01efe66a353e1fca2","2026-08-17T12:19:55.2045844Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_006.png","191385","8a7a06617bc0c22d295b6d96e213582cd11463b2109a147a7035346be7335b0b","2026-08-17T12:14:47.6487100Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_006.png.import","998","8102d9c686f7c21981a80ceebff5776675560f8d2d9c25af6c9e62b92358c215","2026-08-17T12:19:55.2085853Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_007.png","193919","49d429d9d159765c4a72f54cd703deee432be5ca9735f6bc9c5783a24b67784f","2026-08-17T12:14:47.7197022Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/idle/idle_007.png.import","998","9f946753c64abbd907cc76c0a05ae25e313fe4c13c85532dff8e1b18ea0f0662","2026-08-17T12:19:55.1655235Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move_sheet_01.png","2332772","eb77eab65127f24e79a580d192283f63644458eb0e27edea3d91bc626794048b","2026-08-17T12:14:49.9727024Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move_sheet_01.png.import","1007","56b2b1cdf224c1c725c4003728490c66a3a3e7991bbe1182ef28e5f747cae55d","2026-08-17T12:19:54.2277862Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_000.png","192357","94897379d75ab97defc292414a6b8f98f5f5c76ef0ef8b827195b496cf369d55","2026-08-17T12:14:48.2477027Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_000.png.import","998","2c2178d14b4a4fade7649d0bcc7d747a991cbc3872ea250f4ff66d6c7c8db460","2026-08-17T12:19:55.1314540Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_001.png","196251","d2801e7532b68644448d0cbfca8265f03b8b7b18379cf12520e664bbb0a47426","2026-08-17T12:14:48.3527021Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_001.png.import","997","210723f6206f35290f2c00fe5abe20a8051a7655cc2e60b3a9a7d220308b3063","2026-08-17T12:19:55.1289428Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_002.png","196014","57288298e9f1494795c5538817c31dfd858513daea9630324c75ddfaedc68f4b","2026-08-17T12:14:48.4487039Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_002.png.import","997","e53bd7c88700c63626a55c9f0603a24e6b78669355043185c39763251879aa9b","2026-08-17T12:19:55.1289428Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_003.png","195294","9639c67b8256a9a219c6a2e47793696b68f97b219c620579ec7acb6dd72da324","2026-08-17T12:14:48.5427092Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_003.png.import","998","36b90fb65ab6e3e76b314078b673f9b7ff206746743e07d61eec6a438a3cc418","2026-08-17T12:19:55.1259459Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_004.png","195308","2af71c7621df12449130d33339b5d90aa4a6370748e0f91fce5da623a32151d5","2026-08-17T12:14:48.6457030Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_004.png.import","998","e86e3eb5e153883113dc8bae4e505cd9c2fc5b29a8ae106b322507ca90a6d26b","2026-08-17T12:19:55.0898735Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_005.png","195576","a1596676fb9db767e904968770cca062f7af1844142ddfe343883ac2e582bd1a","2026-08-17T12:14:48.7367043Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_005.png.import","997","a40d287ead1e9dd5d61892bc366cb88575d864c6c48f99ec8e21893fa0e51b89","2026-08-17T12:19:55.0813581Z","asset"
"godot/assets/generated_import/characters/sd_chr002_roan_combat_r27_dev/move/move_006.png","195881","c74797f7eab2367a8e0ae8f1b4d074cedfeba0b0205dcdb5884e839511870a1d","2026-08-17T12:14:48.8377081Z","asset"
