key,text
STORY_CH17_INTRO_01,"Coordinates from the broken crown open the Archive of Afterglow, which rewrites history in real time."
STORY_CH17_INTRO_02,This signal is a consequence of the previous line. Our objective is to Retake an archive that rewrites history.
STORY_CH17_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH17_MID_A_01,"To erase the civil war, the archive begins by deleting every record of the expedition's intervention."
STORY_CH17_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH17_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH17_MID_B_01,Seb takes contradictory records into herself and becomes a living index the archive cannot delete.
STORY_CH17_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH17_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH17_OUTRO_01,Recovering the record reveals the Last Line scheduled for 00:00 tomorrow; deleting the record cannot remove the execution order itself.
STORY_CH17_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH17_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH17_OUTRO_INTERLUDE,Seb preserves proof that this is a fixed execution order—not a prophecy—in her living index and joins the eve-of-the-Last-Line expedition.
STORY_CH17_PREBOSS_01,"The Index Predator tears apart each recruitment record, turning companions back into strangers."
STORY_CH17_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH17_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH18_INTRO_01,"As the archive warned, the Last Line will pull every city into one terminus in a day."
STORY_CH18_INTRO_02,This signal is a consequence of the previous line. Our objective is to Delay the opening of the final line.
STORY_CH18_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH18_MID_A_01,"This relay cannot cancel the opening, but delaying its reference clock can buy one day to reach the next core."
STORY_CH18_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH18_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH18_MID_B_01,"Yurien turns long-range fire into time markers, severing the Last Line's second hand section by section."
STORY_CH18_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH18_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH18_OUTRO_01,"The crew wins a day, but a rescue signal reports allies trapped in the Unfading Circuit on the retreat route."
STORY_CH18_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH18_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH18_OUTRO_INTERLUDE,"Yurien stays, pledging every last shell to buying the others time."
STORY_CH18_PREBOSS_01,The Doom Signaler compresses the stolen time and fires it back as a single midnight barrage.
STORY_CH18_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH18_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH19_INTRO_01,Allies retreating from the Last Line are trapped in an unfading circuit that returns only to its start.
STORY_CH19_INTRO_02,This signal is a consequence of the previous line. Our objective is to Recover allies trapped in an endless circuit.
STORY_CH19_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH19_MID_A_01,The ticket core at the circuit's center erases one companion's reason for joining each lap so it can designate a replacement passenger.
STORY_CH19_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH19_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH19_MID_B_01,"Moen engraves the vanishing reasons into a manual record outside the loop, letting the companions choose one another again."
STORY_CH19_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH19_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH19_OUTRO_01,Breaking the loop without leaving anyone behind gathers every restored light at the Last Lantern.
STORY_CH19_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH19_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH19_OUTRO_INTERLUDE,Moen carries the manual record forward to witness the final ignition.
STORY_CH19_PREBOSS_01,The Eternal Ticket's sacrifice is not a will but the default of a damaged return procedure. Moen proves that default can be rewritten.
STORY_CH19_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH19_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH20_INTRO_01,"Light from nineteen restored routes gathers before the Last Lantern, but ignition authority remains sealed."
STORY_CH20_INTRO_02,This signal is a consequence of the previous line. Our objective is to Ignite the world's final lantern.
STORY_CH20_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH20_MID_A_01,The seal counts not people but twenty independent signatures secured on different lines; copied records cannot satisfy ignition.
STORY_CH20_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH20_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH20_MID_B_01,Lavent links every defense signal into a final wall so the Abyss cannot erase the companions' records.
STORY_CH20_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH20_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH20_OUTRO_01,"The Lamplighters ignite the final lantern not to erase darkness, but to illuminate a way home through it."
STORY_CH20_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH20_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH20_OUTRO_INTERLUDE,"The twenty independent line signatures Lavent connected become the first coordinates of a new timetable, and the world can choose again."
STORY_CH20_PREBOSS_01,"The Last Line Warden warns that lighting the lantern gives every darkness a route as well, and turns ignition against the crew."
STORY_CH20_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH20_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_OUT_01,"When the Hollow Engine stopped, the erased destination returned."
STORY_OUT_02,"The final train had not been bound for a lost city, but for a refuge still in motion."
STORY_OUT_03,The first line is connected again. Let us head for the next light.
STORY_PRE_01,"The massive Hollow Engine awoke, swallowing the light along the rails."
STORY_PRE_02,"Check your lights and equipment. From here on, one mistake is too many."
STORY_PRE_03,We are not protecting the rails. We are protecting the stories of the people waiting at their end.
STORY_PRO_01,"After the Great Blackout, the mineral railway beneath the earth became the last route connecting the surviving cities."
STORY_PRO_02,A newly awakened record navigator must restore broken lights and the memories carried between them.
STORY_PRO_03,The first signal is blinking at Platform Seven. We start there.
STORY_PRO_04,I will clear the reconnaissance route. Follow as soon as the signal comes alive.
STORY_REL_I_01,I gathered broken station announcements and turned them into a little chorus.
STORY_REL_I_02,A trace that someone lived matters more to me than perfect pitch.
STORY_REL_I_03,Let us play it together at the next station. It will sound better than listening alone.
STORY_REL_M_01,"Before departure, I even check the seatbelt on the empty seat. I cannot relax if I skip it."
STORY_REL_M_02,I began doing it so I would not forget the teammate who never returned.
STORY_REL_M_03,Today I placed new rescue gear there. An empty place can help save the next person now.
UI_STORY_TITLE,Story
WEAPON_BLADE_V1,Common BLADE Gear WPN001
WEAPON_BLADE_V2,Common BLADE Gear WPN007
WEAPON_COMPACT_V1,Common COMPACT Gear WPN002
WEAPON_COMPACT_V2,Common COMPACT Gear WPN008
WEAPON_FOCUS_V1,Common FOCUS Gear WPN005
WEAPON_FOCUS_V2,Common FOCUS Gear WPN011
WEAPON_HEAVY_V1,Common HEAVY Gear WPN004
WEAPON_HEAVY_V2,Common HEAVY Gear WPN010
WEAPON_RIFLE_V1,Common RIFLE Gear WPN003
WEAPON_RIFLE_V2,Common RIFLE Gear WPN009
WEAPON_SUPPORT_DEVICE_V1,Common SUPPORT_DEVICE Gear WPN006
WEAPON_SUPPORT_DEVICE_V2,Common SUPPORT_DEVICE Gear WPN012
